"CRUISE6", "CRUISE", "STRATUM", "TOW", "STATION", "STATUS_CODE", "ID", "SVSPP", "CATCHSEX", "INDID", "LENGTH", "INDWT", "SEX", "MATURITY", "AGE", "AGE_DATA_FLAG", "STOM_VOLUME", "STOM_WGT", "IND_FISH_COMMENTS"
"199204","9204","01400","023","0105","10","199204014000230105","015",,4,72,1.63,"1","X",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","015",,5,76,1.92,"1","X",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","015",,6,80,2.32,"1","X",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","072",,1,52,1.492,"2","D",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","075",,1,23,.149,"2","T",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","107",,1,33,.25,"1","T",4," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","155",,1,27,.246,"2","D",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","164",,1,34,.862,"1","T",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","164",,2,29,.814,"1","T",," ",,," "
"199204","9204","01400","023","0105","10","199204014000230105","164",,3,23,.206,"1","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,1,63,1.12,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,1,84,3.38,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,2,78,2.13,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,2,60,.9,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,3,84,2.79,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,3,67,1.08,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,4,68,1.38,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,4,65,1.11,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,5,70,1.64,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,5,95,4.24,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,6,80,2.53,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,6,75,1.75,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,7,67,1.24,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,7,83,2.84,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,8,72,1.7,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,8,63,1.06,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,9,64,1.09,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,9,71,1.37,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,10,81,2.12,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","015",,10,68,1.51,"1","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","023",,1,44,.571,"2","X",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","105",,1,19,.06,"2","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,1,31,.373,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,2,27,.248,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,3,35,.55,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,4,29,.301,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,5,31,.435,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,6,29,.301,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,7,26,.228,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,8,30,.36,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,9,35,.48,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,10,37,.679,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,11,22,.139,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,12,37,.666,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,13,32,.386,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,14,29,.317,"1","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,15,24,.176,"1","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,16,25,.175,"2","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,17,32,.405,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,18,29,.312,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,19,28,.356,"2","T",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,20,21,.116,"1","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,21,22,.137,"1","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,22,24,.183,"2","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","106",,23,20,.103,"2","I",," ",,," "
"199204","9204","03710","001","0106","10","199204037100010106","108",,1,26,.193,"2","T",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,1,71,1.67,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,1,73,1.75,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,2,77,2,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,2,70,1.74,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,3,76,2,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,3,73,1.89,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,4,83,2.8,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,4,74,1.56,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,5,49,.56,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,5,67,1.34,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,6,78,2.24,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,6,71,1.68,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,7,72,1.59,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,7,74,2,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,8,53,.57,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,8,83,2.7,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,9,79,2.14,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,9,68,1.52,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,10,78,2.27,"2","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","015",,10,84,2.52,"1","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","028",,1,75,4.22,"0","X",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,1,56,1.804,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,2,50,,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,3,51,,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,4,44,.76,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,5,45,.806,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,6,34,.291,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,7,36,.335,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,8,35,.341,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,9,33,.264,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,10,28,.133,"1","T",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,11,30,.168,"1","T",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","072",,12,25,.104,"1","T",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","073",,1,41,.705,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","073",,2,54,1.69,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","107",,1,28,.136,"2","I",3," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","107",,2,31,.185,"1","D",3," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","107",,3,33,.202,"1","D",4," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","155",,1,20,.103,"1","I",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","155",,2,20,.108,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","155",,3,22,.147,"1","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","155",,4,20,.097,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","155",,5,31,.411,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,1,27,.365,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,2,35,.783,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,3,30,.684,"1","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,4,25,.223,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,5,23,.245,"2","D",," ",,," "
"199204","9204","01400","024","0107","10","199204014000240107","164",,6,33,.586,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","015",,1,77,1.83,"1","X",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","072",,1,46,.76,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","073",,1,49,1.234,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","077",,1,51,.85,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","077",,2,57,1.28,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","105",,1,37,.396,"1","T",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","106",,1,34,.473,"2","T",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","107",,1,23,.076,"1","T",2," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","107",,2,41,.513,"1","T",6," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","107",,3,31,.151,"1","T",3," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","107",,4,32,.214,"2","T",4," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","107",,5,41,.458,"1","T",6," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","121",,51,6,.001,"0","I",1," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","121",,52,6,.001,"0","I",1," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","164",,1,31,1.006,"2","D",," ",,," "
"199204","9204","01400","025","0108","10","199204014000250108","164",,2,32,1.002,"1","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","015",,1,72,1.45,"1","X",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","027",,1,58,1.08,"2","X",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","027",,2,56,.95,"2","X",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","102",,1,41,.591,"2","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","102",,2,48,.993,"2","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","102",,3,40,.501,"2","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","102",,4,42,.588,"2","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","107",,1,34,.237,"1","T",4," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","107",,2,35,.292,"1","T",5," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","107",,3,32,.186,"1","T",4," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","107",,4,31,.164,"2","T",4," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","107",,5,29,.126,"1","I",4," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,1,23,.214,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,2,28,.36,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,3,24,.203,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,4,22,.192,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,5,16,.057,"1","I",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,6,18,.093,"2","I",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,7,23,.158,"1","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,8,24,.225,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,9,22,.175,"1","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,10,21,.134,"1","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,11,25,.243,"1","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,12,27,.331,"2","S",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,13,20,.126,"1","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,14,25,.24,"1","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,15,28,.312,"1","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,16,20,.122,"2","I",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,17,26,.254,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,18,26,.277,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,19,21,.136,"1","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,20,19,.094,"1","I",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,21,18,.085,"2","I",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,22,19,.107,"1","T",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,23,30,.434,"2","S",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,24,35,.718,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,25,36,.786,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,26,34,.648,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","155",,27,29,.38,"2","D",," ",,," "
"199204","9204","01270","006","0109","10","199204012700060109","193",,1,51,.709,"2","T",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","075",,1,25,.187,"1","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","075",,2,23,.148,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","075",,3,22,.155,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","075",,4,23,.153,"1","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,1,27,.271,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,2,30,.37,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,3,28,.259,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,4,25,.196,"2","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,5,29,.318,"1","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,6,26,.239,"1","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,7,24,.177,"1","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,8,32,.342,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,9,22,.134,"2","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,10,35,.577,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,11,34,.483,"1","T",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,12,31,.355,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,13,23,.145,"1","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,14,17,.073,"1","I",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,15,33,.471,"2","D",," ",,," "
"199204","9204","03710","002","0110","10","199204037100020110","106",,16,19,.084,"2","I",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","015",,1,91,3.19,"2","X",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","075",,1,16,,"2","T",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,1,43,.999,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,2,34,.426,"1","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,3,36,.583,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,4,32,.427,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,5,25,.184,"1","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,6,27,.24,"1","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,7,31,.327,"1","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,8,22,.129,"1","I",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,9,23,.164,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,10,19,.087,"1","I",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","106",,11,24,.174,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","164",,1,22,.197,"1","T",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","164",,2,35,.789,"2","D",," ",,," "
"199204","9204","03720","005","0111","10","199204037200050111","192",,1,98,10.2,"2","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","073",,1,57,1.87,"1","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","073",,2,58,1.93,"1","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","073",,3,42,.72,"1","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","073",,4,40,.61,"1","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","073",,5,53,1.77,"1","D",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","075",,1,24,.156,"1","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,1,28,.281,"1","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,2,29,.31,"1","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,3,33,.499,"2","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,4,32,.447,"2","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,5,31,.425,"2","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,6,30,.282,"1","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,7,25,.203,"1","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,8,27,.287,"2","T",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","106",,9,12,.018,"0","I",," ",,," "
"199204","9204","03720","006","0112","10","199204037200060112","164",,1,32,.826,"2","D",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,1,76,2.09,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,1,69,1.61,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,2,82,2.52,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,2,66,1.53,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,3,76,1.53,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,3,64,1.31,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,4,76,2.17,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,4,72,1.79,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,5,76,2.25,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,5,80,2.18,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,6,75,2.08,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,6,66,1.12,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,7,72,1.88,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,7,64,1.34,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,8,64,1.24,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,8,69,1.48,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,9,59,1.08,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,9,72,1.56,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,10,50,.56,"1","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","015",,10,76,2.36,"2","X",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","076",,1,61,1.94,"2","T",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","076",,2,59,1.87,"2","T",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","076",,3,52,1.11,"1","T",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","077",,1,53,1.04,"2","D",," ",,," "
"199204","9204","01400","026","0113","10","199204014000260113","077",,2,47,.804,"2","R",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","015",,1,70,1.34,"2","X",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","015",,1,77,1.79,"1","X",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","077",,1,46,.699,"2","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","077",,2,42,.474,"1","R",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","077",,3,41,.411,"2","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","077",,4,44,.529,"2","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","077",,5,45,.54,"2","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,1,32,.478,"1","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,2,22,.181,"1","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,3,31,.501,"2","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,4,35,.701,"2","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,5,27,.261,"1","D",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,6,25,.249,"1","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,7,28,.326,"1","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,8,20,.109,"1","T",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,9,18,.084,"1","I",," ",,," "
"199204","9204","01400","027","0114","10","199204014000270114","155",,10,17,.07,"2","I",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,1,75,1.89,"1","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,1,69,1.63,"2","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,2,68,1.51,"1","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,3,72,1.8,"1","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,4,77,2.05,"1","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","015",,5,79,1.99,"1","X",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","028",,1,64,2.75,"1","I",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,1,26,.266,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,2,25,.206,"1","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,3,24,.203,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,4,23,.171,"1","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,5,22,.132,"2","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,6,21,.127,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,7,19,.089,"2","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","155",,8,15,.049,"1","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,1,27,.186,"2","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,2,28,.247,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,3,29,.235,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,4,27,.191,"1","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,5,26,.166,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,6,26,.18,"1","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,7,25,.155,"1","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,8,22,.103,"1","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,9,23,.105,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","163",,10,24,.145,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,1,28,.386,"1","T",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,2,24,.278,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,3,25,.26,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,4,23,.187,"2","I",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,5,39,.79,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,6,22,.21,"2","D",," ",,," "
"199204","9204","01400","028","0115","10","199204014000280115","164",,7,18,.106,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","015",,1,78,2.56,"2","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","015",,2,77,1.84,"2","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","015",,3,68,1.33,"2","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","026",,1,27,.108,"2","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","026",,2,42,.5,"1","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","026",,3,50,.98,"2","X",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","073",,1,58,1.88,"1","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","073",,2,56,2.02,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","073",,3,20,.072,"0","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","075",,1,23,.142,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,1,35,.387,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,2,33,.267,"2","T",," ",,," "
