full time series of predicted survey index
survey year spp area pred_survey
2 10 4 2  169.108 69.0267 45.744 29.5049 41.621
2 10 5 2  0.00674196 0.0134453 0.530869 12.6323 5.5855
2 10 6 2  0.00714649 0.0335093 3.09286 24.8262 5.29817
2 10 7 2  0.112805 0.0794738 0.180994 0.37509 0.488348
2 10 8 2  0.0437403 0.0560769 0.480719 19.6382 8.61599
2 10 9 2  419.489 146.648 101.543 64.7933 56.8496
2 10 10 2  0.0119421 0.010504 0.0331823 0.368643 80.1988
2 11 1 2  0.00640899 0.0056073 0.0196868 0.197985 1.13909
2 11 2 2  1.96956 2.07781 13.0992 238.77 103.775
2 11 3 2  0.176853 0.102699 0.120739 4.22963 0.737774
2 11 4 2  169.817 69.5396 46.4616 30.439 46.2815
2 11 5 2  0.00239782 0.00459318 0.219188 7.72314 3.37115
2 11 6 2  0.00259544 0.0127374 1.76964 18.7676 3.90052
2 11 7 2  0.0609146 0.0425947 0.0986293 0.221786 0.327559
2 11 8 2  0.0207107 0.026277 0.239367 14.6448 6.36037
2 11 9 2  419.71 146.783 101.795 65.2839 58.1205
2 11 10 2  0.00459102 0.00404564 0.012793 0.152136 59.1544
2 12 1 2  0.0546408 0.0249518 0.0130518 0.0957484 0.718155
2 12 2 2  1.07624 1.1413 7.49875 179.341 76.2483
2 12 3 2  0.316498 0.194053 0.184506 2.59036 0.444306
2 12 4 2  170.226 69.8386 46.892 31.0258 50.1339
2 12 5 2  0.000857728 0.00161191 0.0913913 4.69836 2.03447
2 12 6 2  0.000938748 0.00476536 0.999781 14.0978 2.87105
2 12 7 2  0.0392924 0.0236218 0.053657 0.129852 0.217023
2 12 8 2  0.00981718 0.0123979 0.118749 10.884 4.69526
2 12 9 2  419.814 146.848 101.916 65.5343 59.0311
2 12 10 2  0.00176437 0.001555 0.00492422 0.062271 43.5774
2 13 1 2  0.173395 0.0836834 0.0299688 0.0501011 0.448397
2 13 2 2  0.587039 0.623088 4.24624 134.078 56.0113
2 13 3 2  0.296134 0.199358 0.260811 1.63484 0.267525
2 13 4 2  170.456 70.009 47.1449 31.3854 53.2332
2 13 5 2  0.000311443 0.000583102 0.039306 2.84829 1.22769
2 13 6 2  0.000336012 0.00174276 0.552418 10.5418 2.11297
2 13 7 2  0.0707376 0.0190469 0.0298078 0.0754281 0.142258
2 13 8 2  0.00466517 0.00588689 0.0589667 8.07046 3.46607
2 13 9 2  419.864 146.878 101.974 65.6596 59.6536
2 13 10 2  0.00067755 0.000596929 0.00189112 0.0252795 32.078
2 14 1 2  0.391088 0.196865 0.0776351 0.039983 0.278841
2 14 2 2  0.315869 0.329812 2.29925 99.9649 41.1387
2 14 3 2  0.257475 0.173007 0.259311 1.13146 0.161059
2 14 4 2  170.582 70.103 47.2898 31.6007 55.6755
2 14 5 2  0.000125521 0.000245905 0.0209833 1.71944 0.740791
2 14 6 2  0.00011111 0.000560046 0.263542 7.88672 1.55488
2 14 7 2  0.205551 0.0341813 0.019713 0.043773 0.0923955
2 14 8 2  0.00225805 0.00288804 0.0305198 5.97393 2.55868
2 14 9 2  419.887 146.893 102.001 65.7214 60.0658
2 14 10 2  0.000258843 0.000227299 0.000718774 0.0100647 23.6022
2 15 1 2  0.583494 0.325086 0.158663 0.0592527 0.177094
2 15 2 2  0.171591 0.179935 1.27759 74.2259 30.2114
2 15 3 2  0.239435 0.160387 0.257204 0.770587 0.0969522
2 15 4 2  170.646 70.1526 47.3703 31.7265 57.5694
2 15 5 2  0.000192354 0.000171948 0.00951017 1.0394 0.446972
2 15 6 2  3.85138e-05 0.000195308 0.139607 5.84674 1.14408
2 15 7 2  0.426114 0.0707972 0.021262 0.0263054 0.0595812
2 15 8 2  0.00107912 0.00137455 0.0152115 4.41896 1.88883
2 15 9 2  419.898 146.9 102.015 65.7515 60.3325
2 15 10 2  9.92097e-05 8.72948e-05 0.000275393 0.00402683 17.3608
2 16 1 2  0.716872 0.425008 0.246238 0.101129 0.121223
2 16 2 2  0.0937189 0.0989389 0.719089 54.9791 22.1844
2 16 3 2  0.208114 0.143461 0.244672 0.547815 0.0583571
2 16 4 2  170.676 70.1768 47.4129 31.7978 59.0195
2 16 5 2  0.00408299 0.00217337 0.00442876 0.628146 0.269679
2 16 6 2  1.44543e-05 7.27056e-05 0.0782328 4.31817 0.841756
2 16 7 2  0.634197 0.117428 0.0327037 0.0182755 0.0383395
2 16 8 2  0.000511753 0.000648053 0.00741262 3.26672 1.39435
2 16 9 2  419.904 146.903 102.021 65.7661 60.5023
2 16 10 2  3.81187e-05 3.35705e-05 0.000106068 0.00161545 12.7675
2 17 1 2  0.892299 0.529321 0.324815 0.150575 0.0948249
2 17 2 2  0.0504425 0.0525325 0.386439 40.6792 16.2889
2 17 3 2  0.181341 0.122022 0.199949 0.453547 0.0351238
2 17 4 2  170.687 70.187 47.4339 31.8366 60.1185
2 17 5 2  0.0315452 0.0150527 0.00541687 0.37877 0.162705
2 17 6 2  3.99563e-05 4.78316e-05 0.0373614 3.19111 0.619287
2 17 7 2  0.761638 0.158104 0.0495991 0.0167026 0.0249499
2 17 8 2  0.000248451 0.000317501 0.00378895 2.41356 1.02932
2 17 9 2  419.906 146.905 102.024 65.7731 60.6091
2 17 10 2  1.4563e-05 1.27875e-05 4.03669e-05 0.00063585 9.38844
2 18 1 2  0.861226 0.554899 0.389022 0.201621 0.0873577
2 18 2 2  0.0269557 0.0276625 0.203104 30.0594 11.9594
2 18 3 2  0.135707 0.0921015 0.156013 0.387191 0.0211391
2 18 4 2  170.689 70.1897 47.4428 31.8566 60.9448
2 18 5 2  0.0729058 0.0401026 0.0141207 0.228213 0.0981622
2 18 6 2  0.000577391 0.000415303 0.0166021 2.35417 0.455596
2 18 7 2  0.781816 0.181006 0.0661187 0.0190814 0.0168779
2 18 8 2  0.000164846 0.000173358 0.00198163 1.7827 0.759848
2 18 9 2  419.907 146.905 102.025 65.7765 60.6757
2 18 10 2  5.54702e-06 4.86171e-06 1.52903e-05 0.00024756 6.90313
2 19 1 2  0.83412 0.550178 0.416526 0.245933 0.0954972
2 19 2 2  0.0146727 0.0152729 0.112821 22.1793 8.78035
2 19 3 2  0.117571 0.0802187 0.147821 0.276341 0.012722
2 19 4 2  170.686 70.1887 47.4453 31.8658 61.5618
2 19 5 2  0.0971926 0.0695476 0.0384297 0.143803 0.0592215
2 19 6 2  0.00516151 0.00322118 0.00983645 1.73175 0.335161
2 19 7 2  0.756909 0.187844 0.0778033 0.0230724 0.0123369
2 19 8 2  0.000885658 0.000404826 0.00104824 1.31659 0.560924
2 19 9 2  419.908 146.906 102.026 65.7781 60.7168
2 19 10 2  2.13771e-06 1.87664e-06 5.88516e-06 9.80509e-05 5.07546
2 20 1 2  0.757715 0.511828 0.414527 0.271934 0.106612
2 20 2 2  0.0079811 0.00834536 0.0624336 16.3547 6.44612
2 20 3 2  0.0847071 0.0601502 0.121436 0.219896 0.00765622
2 20 4 2  170.681 70.1861 47.4446 31.8691 62.0201
2 20 5 2  0.107196 0.0788307 0.0640847 0.0903366 0.035728
2 20 6 2  0.0197358 0.0144205 0.0100399 1.2738 0.246557
2 20 7 2  0.72393 0.185807 0.0838417 0.0268975 0.0100198
2 20 8 2  0.00641898 0.0026077 0.00119938 0.972279 0.414078
2 20 9 2  419.908 146.906 102.026 65.7788 60.7422
2 20 10 2  2.55411e-06 1.53922e-06 2.58251e-06 3.87979e-05 3.73156
2 21 1 2  0.814495 0.524064 0.404202 0.28084 0.119533
2 21 2 2  0.00437424 0.00463598 0.0353011 12.0529 4.73233
2 21 3 2  0.078014 0.0535332 0.114775 0.150333 0.00460748
2 21 4 2  170.676 70.1831 47.4425 31.8695 62.3589
2 21 5 2  0.10622 0.0861021 0.0783784 0.0756235 0.0215543
2 21 6 2  0.0674679 0.0458895 0.0215646 0.936131 0.181373
2 21 7 2  0.704703 0.181593 0.0857328 0.0296749 0.00898558
2 21 8 2  0.0337178 0.0144783 0.00503211 0.71854 0.305675
2 21 9 2  419.908 146.906 102.026 65.7792 60.7577
2 21 10 2  8.70115e-05 4.10705e-05 1.68442e-05 1.75344e-05 2.74343
2 22 1 2  0.873961 0.550484 0.409464 0.282039 0.122975
2 22 2 2  0.00236645 0.00245693 0.0188549 8.88088 3.47411
2 22 3 2  0.0581477 0.0399186 0.0806799 0.143934 0.00277271
2 22 4 2  170.671 70.1801 47.44 31.8684 62.6084
2 22 5 2  0.127195 0.0895332 0.08068 0.0549373 0.0130034
2 22 6 2  0.124745 0.109384 0.0614255 0.699244 0.13342
2 22 7 2  0.701334 0.178859 0.0856097 0.0312933 0.00860623
2 22 8 2  0.108263 0.04669 0.0179558 0.533123 0.225651
2 22 9 2  419.908 146.906 102.026 65.7794 60.7672
2 22 10 2  0.00134572 0.000649046 0.000278418 5.55408e-05 2.01693
2 23 1 2  0.813114 0.537852 0.41765 0.28529 0.123723
2 23 2 2  0.00156396 0.00138052 0.00975837 6.54188 2.55039
2 23 3 2  0.0439852 0.0296044 0.0524223 0.13242 0.00166856
2 23 4 2  170.667 70.1776 47.4376 31.8668 62.7916
2 23 5 2  0.114295 0.0913808 0.0868654 0.0330973 0.00784468
2 23 6 2  0.169929 0.159704 0.119489 0.546361 0.098145
2 23 7 2  0.683704 0.175584 0.0848425 0.0320582 0.00851063
2 23 8 2  0.201026 0.0974319 0.0481061 0.402139 0.166577
2 23 9 2  419.908 146.906 102.026 65.7795 60.773
2 23 10 2  0.00833581 0.00410449 0.00198837 0.000516432 1.48287
2 24 1 2  0.891351 0.563122 0.420157 0.288483 0.126416
2 24 2 2  0.00474572 0.00200711 0.00547929 4.81749 1.87226
2 24 3 2  0.0409128 0.02702 0.0416673 0.107179 0.0010041
2 24 4 2  170.664 70.1754 47.4355 31.8651 62.9257
2 24 5 2  0.106733 0.0870579 0.0958825 0.0199395 0.00473253
2 24 6 2  0.24411 0.226189 0.182395 0.450944 0.0721957
2 24 7 2  0.685308 0.173863 0.08375 0.0322791 0.00850995
2 24 8 2  0.353995 0.177614 0.100378 0.318422 0.122968
2 24 9 2  419.908 146.906 102.026 65.7795 60.7765
2 24 10 2  0.0363445 0.0181633 0.00954587 0.00303927 1.09074
2 25 1 2  0.895419 0.57598 0.432783 0.292658 0.12757
2 25 2 2  0.0222658 0.00797819 0.00512611 3.54732 1.37443
2 25 3 2  0.0331174 0.0222112 0.0350097 0.0892773 0.000604237
2 25 4 2  170.661 70.1737 47.4337 31.8635 63.0237
2 25 5 2  0.0987775 0.0807115 0.0951895 0.0120126 0.00285502
2 25 6 2  0.270385 0.27466 0.254581 0.412626 0.053107
2 25 7 2  0.685615 0.173273 0.0829503 0.0322079 0.00851919
2 25 8 2  0.470131 0.256144 0.17374 0.275233 0.090776
2 25 9 2  419.908 146.906 102.026 65.7795 60.7786
2 25 10 2  0.0910636 0.0474556 0.0296777 0.0125699 0.804842
2 26 1 2  0.735659 0.514813 0.429452 0.299352 0.132627
2 26 2 2  0.0588538 0.0222112 0.0105304 2.61284 1.00897
2 26 3 2  0.0242465 0.0168857 0.0304288 0.0685869 0.000363611
2 26 4 2  170.659 70.1723 47.4322 31.8622 63.0951
2 26 5 2  0.0698134 0.0649282 0.0857867 0.0225753 0.00172237
2 26 6 2  0.258758 0.274517 0.309394 0.379463 0.0390653
2 26 7 2  0.669532 0.171157 0.0823213 0.0320438 0.00851261
2 26 8 2  0.458752 0.286054 0.248102 0.276394 0.0670114
2 26 9 2  419.908 146.906 102.026 65.7795 60.7799
2 26 10 2  0.142855 0.0783579 0.0600636 0.033978 0.601548
2 27 1 2  0.857408 0.541957 0.41289 0.297989 0.141653
2 27 2 2  0.17712 0.0644994 0.0269105 1.9271 0.74068
2 27 3 2  0.0252137 0.0170723 0.0313937 0.0444038 0.000218809
2 27 4 2  170.657 70.1713 47.4311 31.8611 63.1471
2 27 5 2  0.0665599 0.0571568 0.0693801 0.0456596 0.00103906
2 27 6 2  0.350974 0.324635 0.373597 0.299919 0.0287362
2 27 7 2  0.682492 0.171286 0.0816324 0.0318275 0.00848948
2 27 8 2  0.551066 0.329116 0.302278 0.316299 0.0494682
2 27 9 2  419.908 146.906 102.026 65.7795 60.7807
2 27 10 2  0.247076 0.133717 0.101923 0.0649253 0.464095
2 28 1 2  0.889865 0.570477 0.425623 0.296213 0.146135
2 28 2 2  0.325666 0.133107 0.0670018 1.42968 0.543728
2 28 3 2  0.0207006 0.01488 0.0320036 0.0298114 0.000131671
2 28 4 2  170.656 70.1705 47.4302 31.8602 63.1848
2 28 5 2  0.0738705 0.0578604 0.0608965 0.0533182 0.000626837
2 28 6 2  0.381057 0.378899 0.440331 0.258813 0.0211381
2 28 7 2  0.692317 0.172942 0.0815507 0.0316274 0.00845231
2 28 8 2  0.584433 0.359319 0.351153 0.366229 0.0365178
2 28 9 2  419.908 146.906 102.026 65.7795 60.7812
2 28 10 2  0.314892 0.178859 0.155664 0.111157 0.381128
2 29 1 2  0.8405 0.55544 0.433521 0.299242 0.144065
2 29 2 2  0.437515 0.202218 0.132179 1.08299 0.399147
2 29 3 2  0.0144383 0.0102815 0.0230004 0.0301173 7.9235e-05
2 29 4 2  170.655 70.1699 47.4295 31.8595 63.2123
2 29 5 2  0.0798304 0.0596858 0.064012 0.0384988 0.000378154
2 29 6 2  0.33749 0.37709 0.47299 0.317467 0.015549
2 29 7 2  0.689148 0.173565 0.0818739 0.0315464 0.00841312
2 29 8 2  0.567851 0.363548 0.38595 0.401436 0.0269577
2 29 9 2  419.908 146.906 102.026 65.7795 60.7815
2 29 10 2  0.33212 0.196618 0.19478 0.163884 0.34706
2 30 1 2  0.751304 0.51304 0.422408 0.301487 0.145829
2 30 2 2  0.499118 0.250393 0.200053 0.846395 0.29301
2 30 3 2  0.0113463 0.00799379 0.018449 0.0237684 4.76807e-05
2 30 4 2  170.654 70.1694 47.429 31.859 63.2321
2 30 5 2  0.0628081 0.0545631 0.0624338 0.039326 0.00022813
2 30 6 2  0.317471 0.349534 0.494556 0.327725 0.0114377
2 30 7 2  0.675736 0.172125 0.0819773 0.0315575 0.00838532
2 30 8 2  0.512698 0.343421 0.39733 0.447534 0.0199003
2 30 9 2  419.908 146.906 102.026 65.7795 60.7817
2 30 10 2  0.320376 0.193605 0.208634 0.203544 0.34575
2 31 1 2  0.755347 0.496505 0.400546 0.295782 0.146936
2 31 2 2  0.562607 0.29069 0.260469 0.693268 0.215096
2 31 3 2  0.00907499 0.00642715 0.0144739 0.0190639 2.86924e-05
2 31 4 2  170.654 70.1691 47.4286 31.8586 63.2465
2 31 5 2  0.0631604 0.0506188 0.0570144 0.0402129 0.000137625
2 31 6 2  0.321382 0.347342 0.492939 0.3387 0.00841345
2 31 7 2  0.676901 0.171226 0.0816534 0.031546 0.00836975
2 31 8 2  0.499975 0.326911 0.388849 0.483456 0.0146905
2 31 9 2  419.908 146.906 102.026 65.7795 60.7818
2 31 10 2  0.322413 0.193673 0.209525 0.222644 0.361033
2 32 1 2  0.726782 0.479588 0.385107 0.285135 0.142569
2 32 2 2  0.565213 0.308043 0.310194 0.609186 0.1579
2 32 3 2  0.00658164 0.00459398 0.00963552 0.0177587 1.7266e-05
2 32 4 2  170.653 70.1688 47.4283 31.8583 63.257
2 32 5 2  0.0634001 0.0493085 0.0569998 0.0282632 8.30251e-05
2 32 6 2  0.288348 0.326862 0.465977 0.4016 0.00618884
2 32 7 2  0.671328 0.170255 0.0812943 0.0314765 0.00835666
2 32 8 2  0.480945 0.314933 0.378985 0.490997 0.0108446
2 32 9 2  419.908 146.906 102.026 65.7795 60.7818
2 32 10 2  0.3055 0.185948 0.206846 0.229499 0.381875
2 33 1 2  0.669721 0.448468 0.367534 0.273676 0.134619
2 33 2 2  0.522167 0.297982 0.336729 0.573915 0.115913
2 33 3 2  0.00454594 0.00309621 0.00590882 0.0162665 1.039e-05
2 33 4 2  170.653 70.1686 47.4281 31.8581 63.2645
2 33 5 2  0.0573807 0.0467133 0.0534408 0.017027 5.00867e-05
2 33 6 2  0.239718 0.282625 0.416565 0.486312 0.00455245
2 33 7 2  0.658465 0.168164 0.0807765 0.0313667 0.00833993
2 33 8 2  0.453601 0.300974 0.369747 0.478416 0.00800559
2 33 9 2  419.908 146.906 102.026 65.7795 60.7819
2 33 10 2  0.277064 0.170529 0.196036 0.22753 0.401664
2 34 1 2  0.785706 0.486102 0.359206 0.261855 0.128563
2 34 2 2  0.557147 0.302494 0.344426 0.551799 0.0850904
2 34 3 2  0.00429577 0.00280996 0.00428103 0.0131627 6.25233e-06
2 34 4 2  170.653 70.1685 47.4279 31.8579 63.2699
2 34 5 2  0.0540765 0.0443967 0.0518818 0.0102578 3.02159e-05
2 34 6 2  0.267222 0.280771 0.376546 0.517846 0.00334873
2 34 7 2  0.660153 0.167088 0.0800595 0.0311932 0.00831607
2 34 8 2  0.510936 0.316281 0.36205 0.469353 0.00590978
2 34 9 2  419.908 146.906 102.026 65.7795 60.7819
2 34 10 2  0.296108 0.175907 0.188231 0.218215 0.412948
2 35 1 2  0.782055 0.499055 0.371557 0.256458 0.118913
2 35 2 2  0.530558 0.29689 0.347953 0.555507 0.0624641
2 35 3 2  0.00302216 0.00199942 0.00318491 0.00970778 0.00172549
2 35 4 2  170.653 70.1684 47.4278 31.8578 63.2739
2 35 5 2  0.0526087 0.0431508 0.0412457 0.00617971 1.82284e-05
2 35 6 2  0.228075 0.26664 0.348365 0.516365 0.0684713
2 35 7 2  0.657049 0.166356 0.0795179 0.0309819 0.00828144
2 35 8 2  0.523292 0.329382 0.371492 0.442557 0.00436263
2 35 9 2  419.908 146.906 102.026 65.7795 60.7819
2 35 10 2  0.285164 0.172968 0.189217 0.213 0.419998
2 36 1 2  0.856889 0.534111 0.385715 0.257979 0.112428
2 36 2 2  0.541876 0.295737 0.345076 0.559868 0.0458543
2 36 3 2  0.00358956 0.00228003 0.00271154 0.0078572 0.00168344
2 36 4 2  170.653 70.1683 47.4277 31.8577 63.2767
2 36 5 2  0.0467197 0.0410128 0.0343253 0.00372292 1.09967e-05
2 36 6 2  0.203347 0.231607 0.314317 0.540487 0.0800022
2 36 7 2  0.653672 0.165561 0.079076 0.0307804 0.00823858
2 36 8 2  0.572443 0.354016 0.386225 0.424281 0.00322052
2 36 9 2  419.908 146.906 102.026 65.7795 60.7819
2 36 10 2  0.297046 0.177275 0.188863 0.210716 0.423465
2 37 1 2  0.849871 0.545278 0.404572 0.265231 0.109418
2 37 2 2  0.529832 0.293049 0.343781 0.560622 0.0336612
2 37 3 2  0.00295855 0.00193088 0.00265443 0.00721357 0.00101303
2 37 4 2  170.653 70.1682 47.4277 31.8576 63.2788
2 37 5 2  0.0400291 0.0365207 0.0301879 0.00224284 6.63402e-06
2 37 6 2  0.199233 0.221937 0.285695 0.563904 0.0588488
2 37 7 2  0.650353 0.164738 0.0786661 0.0305968 0.0081923
2 37 8 2  0.578536 0.367572 0.405708 0.416981 0.00237741
2 37 9 2  419.908 146.906 102.026 65.7795 60.7819
2 37 10 2  0.292529 0.176463 0.191104 0.211178 0.424952
2 38 1 2  0.862326 0.551752 0.414336 0.27383 0.108019
2 38 2 2  0.524859 0.289356 0.340384 0.563832 0.0247103
2 38 3 2  0.00241759 0.00157509 0.00221425 0.00672378 0.000609603
2 38 4 2  170.653 70.1682 47.4276 31.8576 63.2803
2 38 5 2  0.0351173 0.0326321 0.0252219 0.00135118 4.00212e-06
2 38 6 2  0.204734 0.225258 0.271655 0.532242 0.0879752
2 38 7 2  0.648142 0.164037 0.078277 0.0304267 0.00814568
2 38 8 2  0.59094 0.376909 0.423088 0.411983 0.00175502
2 38 9 2  419.908 146.906 102.026 65.7795 60.7819
2 38 10 2  0.293508 0.176564 0.190853 0.211853 0.427163
2 39 1 2  0.88675 0.563766 0.421667 0.280615 0.107424
2 39 2 2  0.525856 0.287889 0.336528 0.568324 0.0181396
2 39 3 2  0.00200187 0.00129989 0.00179696 0.00525774 0.00122671
2 39 4 2  170.653 70.1682 47.4276 31.8576 63.2813
2 39 5 2  0.030957 0.0296425 0.0199389 0.000814009 2.41437e-06
2 39 6 2  0.189017 0.214664 0.264082 0.47642 0.14569
2 39 7 2  0.646612 0.163503 0.077936 0.0302694 0.00810018
2 39 8 2  0.608922 0.387607 0.438784 0.407286 0.00129557
2 39 9 2  419.908 146.906 102.026 65.7795 60.7819
2 39 10 2  0.297409 0.178528 0.191681 0.212051 0.429713
2 40 1 2  0.816406 0.541231 0.424433 0.286867 0.10945
2 40 2 2  0.49586 0.278099 0.332665 0.565197 0.0133161
2 40 3 2  0.00194672 0.00125143 0.00160047 0.00443787 0.00105959
2 40 4 2  170.653 70.1682 47.4276 31.8575 63.2821
2 40 5 2  0.0240973 0.0248221 0.0179344 0.000490393 1.45652e-06
2 40 6 2  0.156953 0.182369 0.246669 0.47218 0.133755
2 40 7 2  0.637933 0.162218 0.0775834 0.0301272 0.00805683
2 40 8 2  0.573768 0.380426 0.44863 0.414439 0.000956396
2 40 9 2  419.908 146.906 102.026 65.7795 60.7819
2 40 10 2  0.28155 0.171279 0.189949 0.212824 0.430915
2 41 1 2  0.654626 0.463802 0.40234 0.288461 0.113081
2 41 2 2  0.425412 0.251298 0.321054 0.554577 0.00977521
2 41 3 2  0.00134269 0.000893046 0.00137988 0.00399361 0.000637619
2 41 4 2  170.653 70.1681 47.4276 31.8575 63.2827
2 41 5 2  0.0173905 0.0189026 0.0171425 0.000295434 8.78679e-07
2 41 6 2  0.143675 0.162667 0.221935 0.47034 0.0983884
2 41 7 2  0.621329 0.159454 0.0769467 0.0299727 0.00801572
2 41 8 2  0.481836 0.341189 0.440962 0.429295 0.000706017
2 41 9 2  419.908 146.906 102.026 65.7795 60.7819
2 41 10 2  0.243138 0.151231 0.177957 0.209324 0.430547
2 42 1 2  0.604188 0.411768 0.35888 0.277363 0.116441
2 42 2 2  0.393629 0.228972 0.299508 0.534541 0.00717588
2 42 3 2  0.00104483 0.000692455 0.00107237 0.00336412 0.000383695
2 42 4 2  170.652 70.1681 47.4275 31.8575 63.2831
2 42 5 2  0.0132916 0.0139449 0.0161712 0.000177982 5.30082e-07
2 42 6 2  0.161393 0.1692 0.208508 0.445923 0.0723734
2 42 7 2  0.613765 0.156895 0.0759278 0.0297432 0.00797229
2 42 8 2  0.439824 0.304936 0.411671 0.443874 0.000521187
2 42 9 2  419.908 146.906 102.026 65.7795 60.7819
2 42 10 2  0.233507 0.142075 0.16198 0.196925 0.425583
2 43 1 2  0.631861 0.40679 0.32826 0.257189 0.114362
2 43 2 2  0.38227 0.213151 0.268929 0.499039 0.00510166
2 43 3 2  0.000822481 0.000539875 0.000802992 0.00275967 0.000223718
2 43 4 2  170.823 70.239 47.4664 31.8755 63.2984
2 43 5 2  0.0117652 0.0110156 0.0133321 0.000107296 3.19908e-07
2 43 6 2  0.178191 0.187893 0.211237 0.435959 0.0532777
2 43 7 2  0.616359 0.156023 0.0750188 0.0294534 0.00792191
2 43 8 2  0.456375 0.296019 0.38364 0.438216 0.000384743
2 43 9 2  419.908 146.906 102.026 65.7795 60.7819
2 43 10 2  0.239943 0.142618 0.154168 0.183298 0.416066
2 44 1 2  0.674597 0.424138 0.320475 0.239562 0.107747
2 44 2 2  0.370053 0.201887 0.24297 0.461302 0.00356277
2 44 3 2  0.000621675 0.00040502 0.000581258 0.00198464 0.000399557
2 44 4 2  170.99 70.3271 47.5294 31.9099 63.3288
2 44 5 2  0.0104444 0.00953651 0.00985606 6.47094e-05 1.93111e-07
2 44 6 2  0.184007 0.198725 0.220994 0.400818 0.0878858
2 44 7 2  0.616564 0.155839 0.0745027 0.0291715 0.00786211
2 44 8 2  0.490452 0.30765 0.371967 0.417001 0.00028402
2 44 9 2  419.908 146.906 102.026 65.7795 60.7819
2 44 10 2  0.250267 0.147497 0.154175 0.175155 0.404262
2 45 1 2  0.660823 0.425631 0.323723 0.230179 0.099989
2 45 2 2  0.339872 0.18779 0.224322 0.42959 0.00248807
2 45 3 2  0.000528715 0.000341312 0.000448795 0.00123027 0.000680353
2 45 4 2  171.092 70.3893 47.5855 31.9486 63.3703
2 45 5 2  0.00860361 0.00889162 0.00635947 3.90256e-05 1.16571e-07
2 45 6 2  0.156796 0.17992 0.220503 0.358188 0.149006
2 45 7 2  0.610259 0.155031 0.0741732 0.0289477 0.00779849
2 45 8 2  0.496955 0.317324 0.374443 0.391817 0.000209665
2 45 9 2  419.908 146.906 102.026 65.7795 60.7819
2 45 10 2  0.247373 0.147262 0.156538 0.173699 0.393557
2 46 1 2  0.623749 0.410436 0.322048 0.226452 0.0949113
2 46 2 2  0.307581 0.171536 0.207197 0.397655 0.00173755
2 46 3 2  0.000506129 0.00032415 0.000397363 0.000922809 0.000597958
2 46 4 2  171.155 70.4303 47.6285 31.9844 63.4207
2 46 5 2  0.0062616 0.00726471 0.00471286 2.35359e-05 7.03671e-08
2 46 6 2  0.13003 0.149447 0.200119 0.335598 0.174545
2 46 7 2  0.601093 0.153413 0.0737286 0.0287655 0.00773861
2 46 8 2  0.48378 0.316794 0.378242 0.377486 0.000154776
2 46 9 2  419.908 146.906 102.026 65.7795 60.7819
2 46 10 2  0.240118 0.143473 0.155094 0.173891 0.385018
2 47 1 2  0.623044 0.403976 0.315365 0.223349 0.0927048
2 47 2 2  0.291166 0.160237 0.191452 0.364184 0.00121342
2 47 3 2  0.000439484 0.00028339 0.000366432 0.000851327 0.000375859
2 47 4 2  171.194 70.4564 47.6587 32.0135 63.4754
2 47 5 2  0.00463743 0.00531617 0.00415787 1.41942e-05 4.24767e-08
2 47 6 2  0.130213 0.141094 0.179201 0.341462 0.145142
2 47 7 2  0.597706 0.152054 0.0731134 0.0285735 0.00768332
2 47 8 2  0.482826 0.314514 0.377378 0.37501 0.000114257
2 47 9 2  419.908 146.906 102.026 65.7795 60.7819
2 47 10 2  0.243097 0.144044 0.153223 0.172371 0.377537
2 48 1 2  0.660267 0.419014 0.315076 0.220491 0.0928875
2 48 2 2  0.290405 0.15639 0.180437 0.32956 0.000847388
2 48 3 2  0.000371497 0.000241204 0.000326912 0.000763045 0.000215078
2 48 4 2  171.217 70.4726 47.6789 32.0351 63.5295
2 48 5 2  0.00356596 0.00376829 0.00394648 8.56037e-06 2.56407e-08
2 48 6 2  0.164439 0.16252 0.177904 0.338317 0.106891
2 48 7 2  0.599622 0.151622 0.0725704 0.0283605 0.00762879
2 48 8 2  0.49884 0.318997 0.37449 0.384079 8.43451e-05
2 48 9 2  419.908 146.906 102.026 65.7795 60.7819
2 48 10 2  0.25689 0.150724 0.155958 0.171789 0.369755
2 49 1 2  0.653621 0.42269 0.321186 0.220572 0.0932866
2 49 2 2  0.277195 0.15152 0.17379 0.300115 0.00059177
2 49 3 2  0.000276418 0.000183031 0.000273247 0.000665119 0.000123074
2 49 4 2  171.231 70.4826 47.6919 32.0501 63.5793
2 49 5 2  0.0028845 0.00278547 0.00353145 5.16264e-06 1.54778e-08
2 49 6 2  0.182732 0.185615 0.196115 0.334259 0.0787201
2 49 7 2  0.599914 0.151552 0.0722622 0.028166 0.00757384
2 49 8 2  0.492301 0.3187 0.374146 0.393875 6.22641e-05
2 49 9 2  419.908 146.906 102.026 65.7795 60.7819
2 49 10 2  0.257908 0.152802 0.160751 0.174839 0.363932
2 50 1 2  0.651371 0.421695 0.323519 0.222215 0.0932388
2 50 2 2  0.262864 0.144567 0.167164 0.278004 0.00041326
2 50 3 2  0.000202373 0.000133951 0.000205884 0.000570577 7.04261e-05
2 50 4 2  171.24 70.4887 47.7001 32.0602 63.6229
2 50 5 2  0.0024198 0.00220913 0.00294707 3.11351e-06 9.34307e-09
2 50 6 2  0.191318 0.199626 0.217047 0.344529 0.0579736
2 50 7 2  0.598792 0.151402 0.0721003 0.0280201 0.00752204
